1.53653 45.5
1.5349 46.5
1.53328 46.5
1.53166 47.5
1.53003 47.5
1.52841 48.5
1.52679 48.5
1.52516 49.5
1.52354 49.5
1.52192 50.5
1.52029 50.5
1.51867 51.5
1.51705 51.5
1.51542 51.5
1.5138 51.5
1.51218 52.5
1.51055 52.5
1.50893 52.5
1.50731 52.5
1.50568 52.5
1.50406 53.5
1.50244 53.5
1.50081 53.5
1.49919 54.5
1.49756 54.5
1.49594 54.5
1.49432 54.5
1.49269 54.5
1.49107 54.5
1.48945 54.5
1.48782 53.5
1.4862 53.5
1.48458 54.5
1.48295 54.5
1.48133 54.5
1.47971 55.5
1.47808 56.5
1.47646 56.5
1.47484 57.5
1.47321 57.5
1.47159 57.5
1.46997 58.5
1.46834 58.5
1.46672 58.5
1.4651 58.5
1.46347 58.5
1.46185 58.5
1.46023 58.5
1.4586 58.5
1.45698 58.5
1.45536 58.5
1.45373 59.5
1.45211 59.5
1.45049 59.5
1.44886 60.5
1.44724 60.5
1.44562 61.5
1.44399 61.5
1.44237 61.5
1.44075 61.5
1.43912 61.5
1.4375 61.5
1.43588 61.5
1.43425 60.5
1.43263 60.5
1.43101 60.5
1.42938 60.5
1.42776 60.5
1.42614 60.5
1.42451 60.5
1.42289 61.5
1.42127 61.5
1.41964 61.5
1.41802 62.5
1.4164 62.5
1.41477 62.5
1.41315 62.5
1.41153 62.5
1.4099 62.5
1.40828 62.5
1.40666 62.5
1.40503 62.5
1.40341 62.5
1.40179 62.5
1.40016 62.5
1.39854 62.5
1.39692 61.5
1.39529 61.5
1.39367 61.5
1.39205 60.5
1.39042 61.5
1.3888 63.5
1.38718 65.5
1.38555 67.5
1.38393 69.5
1.38231 71.5
1.38068 71.5
1.37906 71.5
1.37744 70.5
1.37581 69.5
1.37419 68.5
1.37256 67.5
1.37094 65.5
1.36932 65.5
1.36769 64.5
1.36607 63.5
1.36445 62.5
1.36282 62.5
1.3612 61.5
1.35958 61.5
1.35795 60.5
1.35633 60.5
1.35471 60.5
1.35308 60.5
1.35146 59.5
1.34984 59.5
1.34821 58.5
1.34659 58.5
1.34497 57.5
1.34334 56.5
1.34172 55.5
1.3401 54.5
1.33847 53.5
1.33685 52.5
1.33523 51.5
1.3336 50.5
1.33198 49.5
1.33036 48.5
1.32873 48.5
1.32711 48.5
1.32549 48.5
1.32386 49.5
1.32224 49.5
1.32062 50.5
1.31899 51.5
1.31737 51.5
1.31575 51.5
1.31412 51.5
1.3125 51.5
1.31088 51.5
1.30925 51.5
1.30763 51.5
1.30601 50.5
1.30438 49.5
1.30276 48.5
1.30114 47.5
1.29951 46.5
1.29789 45.5
1.29627 45.5
1.29464 44.5
1.29302 44.5
1.2914 43.5
1.28977 42.5
1.28815 42.5
1.28653 42.5
1.2849 42.5
1.28328 42.5
1.28166 42.5
1.28003 42.5
1.27841 42.5
1.27679 42.5
1.27516 42.5
1.27354 40.5
1.27192 39.5
1.27029 38.5
1.26867 36.5
1.26705 35.5
1.26542 34.5
1.2638 34.5
1.26218 34.5
1.26055 34.5
1.25893 34.5
1.25731 34.5
1.25568 34.5
1.25406 33.5
1.25244 32.5
1.25081 31.5
1.24919 29.5
1.24756 28.5
1.24594 27.5
1.24432 26.5
1.24269 26.5
1.24107 26.5
1.23945 26.5
1.23782 26.5
1.2362 26.5
1.23458 25.5
1.23295 25.5
1.23133 24.5
1.22971 23.5
1.22808 22.5
1.22646 21.5
1.22484 20.5
1.22321 20.5
1.22159 20.5
1.21997 20.5
1.21834 11.5
