1.53038 7.2439
1.52865 6.80488
1.52691 6.80488
1.52517 6.80488
1.52344 6.80488
1.5217 6.95122
1.51997 6.95122
1.51823 6.95122
1.51649 6.80488
1.51476 6.36585
1.51302 5.92683
1.51128 5.4878
1.50955 4.90244
1.50781 4.60976
1.50608 4.31707
1.50434 4.31707
1.5026 4.46341
1.50087 4.60976
1.49913 4.7561
1.4974 4.90244
1.49566 4.90244
1.49392 4.90244
1.49219 4.90244
1.49045 4.90244
1.48872 4.90244
1.48698 4.90244
1.48524 4.90244
1.48351 4.7561
1.48177 4.7561
1.48003 4.60976
1.4783 4.60976
1.47656 4.46341
1.47483 4.46341
1.47309 4.46341
1.47135 4.60976
1.46962 4.60976
1.46788 4.7561
1.46615 4.90244
1.46441 4.90244
1.46267 5.04878
1.46094 5.19512
1.4592 5.34146
1.45747 5.4878
1.45573 5.63415
1.45399 5.78049
1.45226 5.78049
1.45052 5.78049
1.44878 5.78049
1.44705 5.63415
1.44531 5.63415
1.44358 5.63415
1.44184 5.34146
1.4401 5.19512
1.43837 4.90244
1.43663 4.7561
1.4349 4.46341
1.43316 4.31707
1.43142 4.31707
1.42969 4.31707
1.42795 4.46341
1.42622 4.60976
1.42448 4.7561
1.42274 4.7561
1.42101 4.7561
1.41927 4.60976
1.41753 4.31707
1.4158 4.02439
1.41406 3.73171
1.41233 3.43902
1.41059 3.14634
1.40885 3.14634
1.40712 3
1.40538 3
1.40365 2.85366
1.40191 2.85366
1.40017 2.85366
1.39844 3
1.3967 3.14634
1.39497 3.43902
1.39323 3.58537
1.39149 3.73171
1.38976 3.87805
1.38802 4.02439
1.38628 4.02439
1.38455 4.17073
1.38281 4.17073
1.38108 4.17073
1.37934 4.17073
1.3776 3.87805
1.37587 3.58537
1.37413 3.29268
1.3724 3
1.37066 2.70732
1.36892 2.41463
1.36719 2.26829
1.36545 2.12195
1.36372 1.97561
1.36198 1.82927
1.36024 1.68293
1.35851 1.82927
1.35677 2.12195
1.35503 2.70732
1.3533 3.29268
1.35156 3.87805
1.34983 4.17073
1.34809 4.31707
1.34635 4.17073
1.34462 4.02439
1.34288 3.73171
1.34115 3.29268
1.33941 3
1.33767 2.85366
1.33594 2.70732
1.3342 2.70732
1.33247 2.85366
1.33073 2.85366
1.32899 2.85366
1.32726 2.85366
1.32552 2.85366
1.32378 2.85366
1.32205 2.85366
1.32031 2.85366
1.31858 2.85366
1.31684 2.85366
1.3151 2.70732
1.31337 2.70732
1.31163 2.70732
1.3099 2.70732
1.30816 2.70732
1.30642 2.56098
1.30469 2.56098
1.30295 2.41463
1.30122 2.12195
1.29948 1.97561
1.29774 1.82927
1.29601 1.68293
1.29427 1.53659
1.29253 1.2439
1.2908 1.09756
1.28906 0.804878
1.28733 0.658537
1.28559 0.512195
1.28385 0.365854
1.28212 0.512195
1.28038 0.658537
1.27865 0.804878
1.27691 1.09756
1.27517 1.2439
1.27344 1.53659
1.2717 1.82927
1.26997 2.12195
1.26823 2.41463
1.26649 2.70732
1.26476 3
1.26302 3.29268
1.26128 3.29268
1.25955 3.43902
1.25781 3.58537
1.25608 3.58537
1.25434 3.58537
1.2526 3.58537
1.25087 3.58537
1.24913 3.58537
1.2474 3.58537
1.24566 3.43902
1.24392 3.29268
1.24219 3
1.24045 2.41463
1.23872 1.82927
1.23698 1.09756
1.23524 0.512195
1.23351 -0.0731707
1.23177 -0.512195
1.23003 -0.658537
1.2283 -0.804878
1.22656 -0.804878
1.22483 -0.95122
1.22309 -0.95122
1.22135 -0.95122
1.21962 -0.804878
1.21788 -0.512195
1.21615 -0.219512
