1.52825 4.24242
1.52654 4.24242
1.52483 4.24242
1.52312 4.24242
1.5214 4.9697
1.51969 5.93939
1.51798 6.66667
1.51627 7.39394
1.51455 7.87879
1.51284 8.12121
1.51113 8.36364
1.50942 8.36364
1.50771 8.60606
1.50599 8.84848
1.50428 9.09091
1.50257 9.09091
1.50086 9.09091
1.49914 9.33333
1.49743 9.33333
1.49572 9.33333
1.49401 9.33333
1.49229 8.84848
1.49058 8.36364
1.48887 7.87879
1.48716 7.39394
1.48545 7.15152
1.48373 6.90909
1.48202 7.39394
1.48031 7.87879
1.4786 8.60606
1.47688 9.09091
1.47517 9.81818
1.47346 10.303
1.47175 10.303
1.47003 10.303
1.46832 10.303
1.46661 10.303
1.4649 10.303
1.46318 10.0606
1.46147 9.81818
1.45976 9.33333
1.45805 8.84848
1.45634 8.36364
1.45462 8.12121
1.45291 7.63636
1.4512 7.39394
1.44949 7.39394
1.44777 7.15152
1.44606 7.15152
1.44435 7.15152
1.44264 7.15152
1.44092 8.12121
1.43921 9.33333
1.4375 10.5455
1.43579 11.7576
1.43408 12.4848
1.43236 12.9697
1.43065 12.4848
1.42894 12
1.42723 10.5455
1.42551 9.09091
1.4238 7.63636
1.42209 6.90909
1.42038 6.42424
1.41866 6.90909
1.41695 7.39394
1.41524 7.87879
1.41353 8.36364
1.41182 8.84848
1.4101 9.09091
1.40839 9.33333
1.40668 9.57576
1.40497 9.81818
1.40325 10.303
1.40154 10.5455
1.39983 10.7879
1.39812 11.0303
1.3964 11.2727
1.39469 11.2727
1.39298 11.5152
1.39127 11.7576
1.38955 11.7576
1.38784 11.5152
1.38613 11.0303
1.38442 10.5455
1.38271 10.303
1.38099 9.81818
1.37928 9.57576
1.37757 9.57576
1.37586 9.57576
1.37414 9.81818
1.37243 10.0606
1.37072 10.0606
1.36901 10.0606
1.36729 9.81818
1.36558 9.33333
1.36387 8.84848
1.36216 8.36364
1.36045 7.87879
1.35873 7.63636
1.35702 7.87879
1.35531 8.12121
1.3536 8.36364
1.35188 8.84848
1.35017 8.84848
1.34846 8.84848
1.34675 8.84848
1.34503 8.36364
1.34332 7.63636
1.34161 7.15152
1.3399 6.42424
1.33818 6.18182
1.33647 5.69697
1.33476 5.21212
1.33305 4.9697
1.33134 4.48485
1.32962 4
1.32791 3.75758
1.3262 3.51515
1.32449 3.51515
1.32277 3.75758
1.32106 3.75758
1.31935 3.75758
1.31764 3.75758
1.31592 3.75758
1.31421 3.75758
1.3125 3.75758
1.31079 3.75758
1.30908 3.75758
1.30736 3.75758
1.30565 3.75758
1.30394 3.51515
1.30223 3.51515
1.30051 3.27273
1.2988 3.27273
1.29709 3.27273
1.29538 3.0303
1.29366 3.0303
1.29195 3.0303
1.29024 2.78788
1.28853 2.78788
1.28682 2.78788
1.2851 3.0303
1.28339 3.51515
1.28168 4
1.27997 4.72727
1.27825 5.21212
1.27654 5.45455
1.27483 5.69697
1.27312 5.45455
1.2714 5.45455
1.26969 4.9697
1.26798 4.48485
1.26627 4
1.26455 3.51515
1.26284 2.78788
1.26113 2.06061
1.25942 1.09091
1.25771 0.363636
1.25599 -0.121212
1.25428 -0.363636
1.25257 -0.363636
1.25086 -0.121212
1.24914 0.606061
1.24743 1.09091
1.24572 1.57576
1.24401 2.06061
1.24229 2.06061
1.24058 2.30303
1.23887 2.54545
1.23716 2.54545
1.23545 2.54545
1.23373 2.54545
1.23202 2.54545
1.23031 2.06061
1.2286 1.81818
1.22688 1.33333
1.22517 1.09091
1.22346 1.09091
1.22175 1.57576
1.22003 2.30303
1.21832 3.0303
1.21661 4
