1.53186 76.1111
1.53023 76.1111
1.52859 76.1111
1.52696 76.1111
1.52533 75
1.52369 72.7778
1.52206 71.6667
1.52042 69.4444
1.51879 68.3333
1.51716 67.2222
1.51552 67.2222
1.51389 68.3333
1.51225 68.3333
1.51062 69.4444
1.50899 70.5556
1.50735 70.5556
1.50572 70.5556
1.50408 69.4444
1.50245 68.3333
1.50082 67.2222
1.49918 66.1111
1.49755 65
1.49592 63.8889
1.49428 61.6667
1.49265 59.4444
1.49101 57.2222
1.48938 56.1111
1.48775 53.8889
1.48611 51.6667
1.48448 51.6667
1.48284 51.6667
1.48121 52.7778
1.47958 52.7778
1.47794 52.7778
1.47631 52.7778
1.47467 52.7778
1.47304 52.7778
1.47141 51.6667
1.46977 50.5556
1.46814 49.4444
1.4665 48.3333
1.46487 48.3333
1.46324 46.1111
1.4616 43.8889
1.45997 42.7778
1.45833 40.5556
1.4567 39.4444
1.45507 37.2222
1.45343 36.1111
1.4518 36.1111
1.45016 36.1111
1.44853 36.1111
1.4469 36.1111
1.44526 37.2222
1.44363 37.2222
1.44199 37.2222
1.44036 37.2222
1.43873 37.2222
1.43709 38.3333
1.43546 38.3333
1.43382 38.3333
1.43219 37.2222
1.43056 36.1111
1.42892 35
1.42729 33.8889
1.42565 31.6667
1.42402 30.5556
1.42239 29.4444
1.42075 29.4444
1.41912 28.3333
1.41748 28.3333
1.41585 27.2222
1.41422 27.2222
1.41258 26.1111
1.41095 26.1111
1.40931 26.1111
1.40768 26.1111
1.40605 25
1.40441 25
1.40278 25
1.40114 23.8889
1.39951 22.7778
1.39788 22.7778
1.39624 21.6667
1.39461 20.5556
1.39297 19.4444
1.39134 18.3333
1.38971 18.3333
1.38807 18.3333
1.38644 19.4444
1.3848 19.4444
1.38317 19.4444
1.38154 19.4444
1.3799 19.4444
1.37827 19.4444
1.37663 18.3333
1.375 18.3333
1.37337 17.2222
1.37173 17.2222
1.3701 17.2222
1.36846 17.2222
1.36683 17.2222
1.3652 17.2222
1.36356 17.2222
1.36193 17.2222
1.36029 17.2222
1.35866 17.2222
1.35703 17.2222
1.35539 16.1111
1.35376 16.1111
1.35212 15
1.35049 15
1.34886 11.6667
1.34722 13.8889
1.34559 13.8889
1.34395 13.8889
1.34232 13.8889
1.34069 13.8889
1.33905 13.8889
1.33742 13.8889
1.33578 13.8889
1.33415 13.8889
1.33252 13.8889
1.33088 13.8889
1.32925 13.8889
1.32761 13.8889
1.32598 13.8889
1.32435 12.7778
1.32271 11.6667
1.32108 11.6667
1.31944 10.5556
1.31781 9.44444
1.31618 9.44444
1.31454 8.33333
1.31291 8.33333
1.31127 8.33333
1.30964 7.22222
1.30801 7.22222
1.30637 7.22222
1.30474 7.22222
1.3031 7.22222
1.30147 8.33333
1.29984 10.5556
1.2982 8.33333
1.29657 8.33333
1.29493 8.33333
1.2933 8.33333
1.29167 8.33333
1.29003 8.33333
1.2884 8.33333
1.28676 8.33333
1.28513 8.33333
1.2835 8.33333
1.28186 8.33333
1.28023 7.22222
1.27859 7.22222
1.27696 7.22222
1.27533 7.22222
1.27369 7.22222
1.27206 7.22222
1.27042 7.22222
1.26879 7.22222
1.26716 7.22222
1.26552 7.22222
1.26389 7.22222
1.26225 7.22222
1.26062 7.22222
1.25899 7.22222
1.25735 7.22222
