name,amplitude,xo,yo,sigmax,sigmay,theta,drift (mhz/ms),angle,center_f,amp_error,xo_error,yo_error,sigmax_error,sigmay_error,angle_error,drift error (mhz/ms),red_chisq,time_res,DM
180814.0,5.655782975170612,80.39643052262964,128.3539416771271,4.873235436201201,-17.123855529145185,-9.094181085561832,-9.262789498690683,-10.664977412356727,403.7053503466014,0.03734127404977079,0.047664844593760684,0.1074261946928654,0.03216950483412842,0.11303737224853712,0.002891201324208828,0.0872247417087048,3.4743222446053004,0.00098304,189.0
180911.0,6.288664408910929,80.34882205601225,128.29575408996348,-4.1436334203265925,10.200555727220195,6.45781977420707,-18.017820617867795,4.887023447412172,615.666191335777,0.056488208300885835,0.039951888801106485,0.0904371505606506,0.03721145471821953,0.09159879568077013,0.006179782374267258,0.6507459972346354,3.375138192647156,0.00098304,189.0
180919.0,5.723717422520868,80.34727111442899,128.3229179243382,-6.34499932477314,-6.169709148852063,14.06943173741518,46.859698415462205,14.06943173741518,468.4052067341134,0.050872563416335725,0.054818634764905436,0.056373596515670574,0.05638104584070518,0.05481097243965435,0.22245937920855968,154.37073113082266,3.4455438143775807,0.00098304,189.0
180917.0,16.847330135627974,80.47669041134881,128.47544425946268,36.594279598807454,10.890379902991548,5.498047521845121,-1.5886296898849002,5.498047521845121,691.9870721048562,0.053617648390409584,0.08591790839942838,0.08587421468234845,0.11667121539403913,0.034642662650054085,0.0014697140420625724,0.004669663358898547,1.0119397870376348,0.00098304,189.0
180917.1,9.066577682479288,24.4461156857153,128.305113615098,11.83240786860306,-3.634574700167208,1.702162947623291,-12.029718507699359,1.702162947623291,783.4064691877459,0.1487907478326514,0.06437582740034835,0.1926920004265132,0.19420686097665185,0.059650225501209776,0.007871382201593361,0.7291711079674831,0.4068583822613784,0.00098304,189.0
180917.2,11.16172271761496,22.47991119001948,128.4699259414008,15.045136920617495,-7.356971483116436,1.8116125320502117,-6.472206635040784,1.8116125320502117,696.7523644051374,0.15101629961539575,0.10812257771745763,0.19874128448804787,0.2033412680342873,0.10008540394752112,0.0123226230356371,0.3443436965031524,0.11893920215264918,0.00098304,189.0
180917.3,3.2320956469673137,32.5238692391831,128.5365425234732,-14.35293459432158,9.526480899293468,5.129614120208667,-3.58592866123764,5.129614120208667,606.2797211111423,0.0591655147737668,0.19164112551219,0.2502576847487078,0.26268299352011715,0.17450824105223198,0.03072898764159113,0.2974433166043279,0.5218488716035538,0.00098304,189.0
180814.0,5.549650295368437,80.42778548888411,128.60155461730022,-16.062637664498812,5.220504287131462,4.8510867510208575,-22.772564033846148,4.8510867510208575,406.7059966564961,0.03707019625833658,0.037598783927875946,0.10639720027415188,0.10731908105734098,0.034880477738834424,0.0034333512437771762,0.5710113566279764,3.4504507306439867,0.00098304,189.8
180911.0,6.055214893654625,80.35851934229213,128.47026308067007,9.888976302656966,4.398954180415613,7.902257405368547,-65.79790177897682,7.902257405368547,608.9554922680269,0.053547589267221966,0.039080806942072825,0.08734368009535684,0.08742533943367811,0.03889778886257599,0.006937077796422937,9.469659442359148,3.4844064783194084,0.00098304,189.8
180919.0,5.743447811049715,80.38803171227627,128.40726004383112,7.244842400067063,5.59767863138319,3.8939737042668594,2.9756350627473074,3.8939737042668594,476.47844241307416,0.04967281511012605,0.05643638887657375,0.05551221903176642,0.06264500045877924,0.04839706920664739,0.02343534311509499,0.13977469173503784,3.4030296684227745,0.00098304,189.8
